Functions sorted by metric: Exclusive Total CPU Time

Excl.     Incl.     Excl. L1    Excl. L1   Excl. L2   Excl. L2    Name
Total     Total     D-cache     D-cache    Cache      Cache
CPU sec.  CPU sec.  Hits        Misses     Hits       Misses
5.244     5.244     7167180580  505758163  371316116  134134137   <Total>
4.393     4.403     4804813794  492954156  358512111  134134137   matmult_kmn
0.791     0.791     2362366786   12804007   12804005          0   <static>@0x58b160 (<libsatlas.so.3.10>)
0.010     0.010              0          0          0          0   <static>@0x62e61d (<libsatlas.so.3.10>)
0.010     0.010              0          0          0          0   ATL_dcol2blk_a1
0.010     0.010              0          0          0          0   ATL_dputblk_b0
0.010     0.010              0          0          0          0   __GI_memset
0.010     0.010              0          0          0          0   compare_mat
0.010     0.010              0          0          0          0   init_matrix
0.        0.821              0          0          0          0   ATL_dgemm
0.        0.821              0          0          0          0   ATL_dmmJIK
0.        0.811              0          0          0          0   ATL_dmmJIK2
0.        0.010              0          0          0          0   ATL_drow2blkT2_a1
0.        5.244              0          0          0          0   __libc_start_main
0.        0.821              0          0          0          0   cblas_dgemm
0.        5.244              0          0          0          0   main
0.        0.821              0          0          0          0   matmult_ref
0.        4.403              0          0          0          0   mflops

