Functions sorted by metric: Exclusive Total CPU Time

Excl.     Incl.     Excl. L1    Excl. L1   Excl. L2   Excl. L2   Name
Total     Total     D-cache     D-cache    Cache      Cache
CPU sec.  CPU sec.  Hits        Misses     Hits       Misses
4.153     4.153     7247260788  521763166  512160161  9009012    <Total>
3.372     3.382     4884894015  508959155  499356149  9009012    matmult_mkn
0.731     0.731     2362366773   12804011   12804012        0    <static>@0x58b160 (<libsatlas.so.3.10>)
0.020     0.020              0          0          0        0    <static>@0x62e61d (<libsatlas.so.3.10>)
0.010     0.010              0          0          0        0    ATL_dputblk_b1
0.010     0.010              0          0          0        0    __GI_memset
0.010     0.010              0          0          0        0    munmap
0.        0.761              0          0          0        0    ATL_dgemm
0.        0.761              0          0          0        0    ATL_dmmJIK
0.        0.741              0          0          0        0    ATL_dmmJIK2
0.        0.020              0          0          0        0    ATL_drow2blkT2_a1
0.        4.153              0          0          0        0    __libc_start_main
0.        0.761              0          0          0        0    cblas_dgemm
0.        4.153              0          0          0        0    main
0.        0.761              0          0          0        0    matmult_ref
0.        0.010              0          0          0        0    matrixfree
0.        3.382              0          0          0        0    mflops

